ID,LoanApproved
189,0.9999991301695231
190,0.99990724197361
191,7.064392569496034e-05
192,0.1068439938630151
193,0.9998479891918681
194,0.00019902040354751051
195,0.9998926741286676
196,0.9998807438417954
197,0.0016477567117817054
198,0.0009214368028532795
199,0.997726056825278
200,0.9999701050553749
201,0.258227322109606
202,0.9978469203664003
203,0.9999044366048726
204,0.0001081139764371739
205,0.0005055265525170281
206,4.230295739847356e-05
207,0.8649612771899791
208,0.0009585494289552754
209,0.9753279644523032
210,0.9778408810592762
211,0.99886606139215
212,0.0003480414962929567
213,0.05731033086035779
214,0.999404741532102
215,0.001603367306531836
216,0.0004104516544918589
217,0.3983408537622509
218,0.137752768507191
219,0.9993704498706236
220,0.9999314534325489
221,0.9995308598175395
222,0.9999135390606837
223,0.036305608922326
224,0.9995539756048883
225,0.0008183839299565018
226,0.0002601906270536162
227,0.9999122857215996
228,0.6884149560088673
229,0.9996769774699691
230,0.8217144797316035
231,0.07814425185788132
232,0.946309843055824
233,0.3499244925810207
234,0.00022599890312372472
235,0.015036592419325144
236,0.999872222699438
237,0.0030465791993215053
238,0.005979362363373873
239,0.9998512002965013
240,0.0006821611414718642
241,0.00018925812639687816
242,0.046181408079801096
243,0.000123930129516849
244,0.00010850398490942362
245,0.00043277351243860637
246,0.9999880722823837
247,0.9996451664355326
248,0.00017635621670313354
249,0.9999908157973791
250,0.0009549614379041882
251,0.9992155917173627
252,0.8395523233181755
253,0.0001734141762933873
254,0.027461354050469882
255,0.9999232284500709
256,0.40974392355971617
257,0.00049640569726309
258,0.0032032513807165723
259,0.9996884574489672
260,0.00032393929078411215
261,0.002665232018916857
262,0.9998807358534415
263,0.00029130590246488836
264,0.000269602666470894
265,0.9998653782995965
266,0.9892343441906715
267,0.994832359604822
268,0.0005320137914776569
269,0.00014869488867588006
270,0.9742225342956974
271,5.653918125883161e-05
272,0.9999154038410307
273,0.028286460414604253
274,0.9960565409074564
275,0.9572089749119137
276,0.0003207877742311976
277,0.8378096183198045
278,0.12167429464328623
279,0.99975683089762
280,0.0003557324700053046
281,0.00399507628282744
282,0.2801322617973231
283,0.21949111181387382
284,0.9981247787525709
285,0.9999611247680547
286,0.9997145750177479
287,0.0001501063190958968
288,0.009332501101347146
289,0.9904885891768179
290,0.9376778472571335
291,0.9765287656711632
292,0.002224356746838821
293,0.0009286888672951114
294,0.9999247021110421
295,0.00017530935835500595
296,4.17646412205062e-05
297,0.9950357135828152
298,0.9305203198502284
299,0.00016095269805856813
300,0.018098889041062476
301,0.0001525279614551759
302,0.9314132948093873
303,0.9992450415707934
304,0.006131459397791819
305,0.9999769918129248
306,0.9994881516181768
307,0.00019702046704528402
308,0.7657473336827885
309,0.9991370915637536
310,0.00012895040411367307
311,0.0007091986914174269
312,0.12299625128739147
313,0.6252486319210421
314,0.000375176347247076
315,0.00013820577383586366
316,0.9995070241655853
317,0.999734520230749
318,0.00043023708120210204
319,0.9997260497901902
320,0.9999544733424063
321,0.8001540289017887
322,0.00014977228548206236
323,0.0004812528271915064
324,8.652325139343078e-05
325,0.39716036291824997
326,0.0003362716030130836
327,0.9997911772223367
328,0.9951608229385965
329,0.9998317240394835
330,0.9994260927319772
331,0.00032734251107474405
332,0.9999336582140298
333,0.005357447848730004
334,0.012931866044791534
335,0.0003545018701713383
336,6.96302217912245e-05
337,0.9999842760712725
338,0.9995283374221398
339,0.11371517478746959
340,0.00400992614314206
341,0.00014481366231161756
342,0.00010445880976132842
343,0.0002802789642450778
344,0.9995289147798477
345,0.9999552831632477
346,0.13415072601118452
347,0.9809039992232824
348,0.9993570316264806
349,0.99952612221569
350,0.9672050797752503
351,0.9995481299258828
352,0.36708041809734476
353,0.9999712788468014
354,0.9999312035119872
355,0.999714266822472
356,0.9999599226983376
357,0.999983412423613
358,0.996131066879796
359,0.00043904169930968453
360,0.9996540402872808
361,0.9998549838703137
362,0.9955289197976629
363,0.00033461797149015704
364,0.0020718527880416644
365,0.2338499980319262
366,0.0014088184536767627
367,0.9998844103829349
368,0.0005452427732194537
369,0.33947420012217705
370,0.9993432284354186
371,0.9999613103179257
372,0.9998093883460949
373,3.233914792863791e-05
374,0.08378929773495483
375,0.9948439314687989
376,0.9999883393280854
377,0.0004453713693150538
378,0.9990140104306912
379,0.0010455598169224801
380,0.997832302048395
381,0.9931803409995399
382,9.408773027534247e-05
383,0.0002646686611663767
384,0.5329364516200685
385,0.0002818160138837312
386,0.9999450660512373
387,0.8037352640536898
388,0.29859170232775206
389,0.980519306711036
390,0.00036032567229486923
391,0.00016781962515443507
392,0.0009072187107545515
393,0.9999135969538719
394,0.00011926130081884251
395,0.00010550103225832128
396,0.9998386953804866
397,0.9992873399517792
398,9.375465640430454e-05
399,0.9978456027292865
400,0.01499299271849221
401,0.0013333750305765336
402,0.9999054025386981
403,8.317728364559413e-05
404,0.00011817224011701004
405,0.050375599778318216
406,0.9999356205235278
407,8.752157777239195e-05
408,0.0888824580901986
409,0.9994757041857127
410,0.9837989945767296
411,0.9999643765392774
412,0.9999874109863933
413,0.9574888342612977
414,0.0003611918889329814
415,0.9876689606997524
416,0.007773135064701053
417,0.9992822708057216
418,0.9999737806632361
419,0.9995827919838043
420,0.9999934874436862
421,0.999042271120973
422,0.9999764768764453
423,0.002428342428072988
424,0.9999698334206774
425,0.018686542325168184
426,0.9940704762138372
427,0.9997776810435891
428,0.004778029503923839
429,0.9996404172333969
430,0.0006146071111315276
431,0.9998531099323721
432,0.00022763216535291066
433,0.0006129986484575187
434,0.00021040490015612916
435,0.002350684256266416
436,0.999920981973792
437,0.00016266923678813993
438,0.9861389658358171
439,0.000597256574936538
440,0.00032181058121493025
441,0.994265233253786
442,0.00030440545755740326
443,7.370171762334347e-05
444,9.168520043847075e-05
445,6.75652576818761e-05
446,0.0001855267714632521
447,0.009433330016347356
448,0.0027021676307712947
449,0.00040056344232948006
450,0.00019749883168539297
451,0.00025471856387852154
452,0.9996558558928694
453,0.0003526424729422986
454,0.006302924865021094
455,0.005445683675450656
456,0.9911796256076723
457,0.32952400246013386
458,0.9979514815789201
459,0.22363723184020912
460,0.9998331738050977
461,0.9982287603105564
462,0.999948214494873
463,0.02721645621401229
464,0.9999879847437654
465,0.00562878713563018
466,0.9998826146678262
467,0.004955888754267339
468,0.9804404923851607
469,0.0003876868620099336
470,0.0007577083373907856
471,0.0005388360476487926
472,0.9990516854316666
473,0.9998698160885734
474,0.999895273769212
475,0.00010711006502592568
476,0.999985239679063
477,5.6933897824555355e-05
478,0.9999528033301281
479,0.10078262593420091
480,0.004232735366507983
481,0.9972975951415594
482,0.0015029035460530523
483,0.9964808802838563
484,0.9998530745738335
485,0.003236899470068743
486,0.0004031624178939441
487,0.9992882242249799
488,0.0001873646742168513
489,0.9999107032663566
490,0.00013582477895945894
491,0.9998460738639665
492,0.000320007505547879
493,0.9969162278276256
494,0.0002860868411301957
495,0.9998880395002356
496,8.831724686633346e-05
497,0.00015259890066807202
498,0.9569530388741564
499,0.9999065016484663
500,0.10714997532846426
501,0.8628729025710254
502,5.63728011295434e-05
503,0.9998128526215062
504,0.37314843875511955
505,0.0053414775878741355
506,0.012397024542790219
507,7.112223314663998e-05
508,0.999963015460214
509,0.00011364720143074634
510,0.10252004992226492
511,0.04702776987998755
512,0.9999517609336743
513,0.00016961098710952912
514,9.711911626536724e-05
515,0.9999834052403165
516,0.9752110335428077
517,0.21936491598622657
518,0.9990686379515199
519,0.8710918258998257
520,0.007689105253080357
521,0.000103781188303141
522,0.0002375949191179817
523,0.9494522913648441
524,0.8447646668597669
525,0.00017465108055104308
526,0.01612185554801372
527,0.032775036217470514
528,0.9955318337844061
529,0.9998908149949124
530,0.9996995766849789
531,0.9994064905895802
532,0.08018372522909634
533,0.00030725191231421276
534,0.02035206786951561
535,0.9983712032833335
536,0.0531616909082247
537,0.0005089172350220149
538,6.174277535816682e-05
539,0.0002674546358866687
540,0.00034396983741748655
541,0.9992839322301472
542,0.0002715905576083161
543,0.0019172989583461006
544,0.009165969727610678
545,0.00011209864711059952
546,0.00010039721974050279
547,0.011109749192758166
548,0.00020214290441421772
549,9.589918848589735e-05
550,0.9118688698040984
551,0.9965042280877456
552,0.00030047409741228176
553,0.9994051469854107
554,0.0005968482975093231
555,0.3659544956663688
556,0.03382749890271385
557,0.9893977583843744
558,9.168389680850418e-05
559,0.9993606147048728
560,0.998151644997417
561,0.0005502286811715051
562,0.00014861320953077201
563,0.001573065550276059
564,0.9998659470666621
565,0.0027451248457461205
566,0.030916025657765626
567,0.9942596658229892
568,0.003627621895490368
569,0.9998599023845582
570,0.00026956355249266285
571,0.9994200276982033
572,0.00021081772048343162
573,0.00015999522753297983
574,0.5453572416247938
575,0.8171172704688037
576,0.370210508261225
577,0.9995281409163407
578,0.0002421287922345645
579,0.9812771107451741
580,0.9999262554858466
581,0.9995422367241631
582,0.00011500481632763437
583,0.09133621801047356
584,0.999986076653482
585,0.9998154782844445
586,9.19220405316904e-05
587,0.1671598979893518
588,0.27426344872143127
589,0.9996726560106086
590,9.355936088784846e-05
591,0.9995830156696082
592,0.0006564027179670614
593,0.0013107613819575905
594,0.00020654262787371774
595,0.9999300806358523
596,0.00010952047623104698
597,0.9716527146954526
598,0.0025428898470902695
599,0.015891376720201533
600,0.9992371242819785
601,4.2301392765624386e-05
602,9.87925608219602e-05
603,0.11829715456219907
604,0.001425197599242898
605,0.9987823822004162
606,0.9953483924193051
607,0.003054239895087814
608,0.9997202031002355
609,0.9995033715038485
610,0.022490171750675976
611,0.9707738944759756
612,0.9614269518955605
613,0.8783496755115667
614,0.9974075606491534
615,0.9995385565006317
616,0.9998455027600974
617,0.9996896629946209
618,0.3686588046372757
619,0.9712198970762631
620,0.9995511098916744
621,0.0008237366256827455
622,0.0005671752385498405
623,0.03686588586764972
624,0.7625812648408908
625,6.001622301277208e-05
626,0.9528154164542889
627,4.1810021569399405e-05
628,0.00021580360770444791
629,0.9999040533425688
630,0.9982245831680664
631,0.999782063050682
632,0.0001365761902220271
633,0.9997616894977754
634,0.9998515915291213
635,0.9544738339919893
636,0.9209797796509176
637,0.0008293631306947414
638,0.9995861140398455
639,0.0014227074254856093
640,0.00029195916059996616
641,0.4785609556532026
642,0.9983341712831904
643,0.001456715101855623
644,0.0007284567960462132
645,0.9995282608623121
646,0.00018839379589487734
647,0.00016214616277656358
648,0.0013147822031621245
649,0.00011838028889058366
650,0.9999642645364638
651,0.9999896953499482
652,0.9999174724702187
653,0.998825515538749
654,0.9988810579283335
655,0.989594831731117
656,0.9931517785675927
657,0.0001169634402829643
658,0.8934255654098824
659,0.9969437273805013
660,0.8851661679260028
661,0.999994270430977
662,0.9998593055857933
663,0.9992942158340912
664,0.04788839878492166
665,0.0006507322372475099
666,0.9994624579451759
667,0.996111454231977
668,0.10183893728160141
669,0.9922824805893264
670,0.999760417504547
671,0.9999202295416831
672,0.999987599305025
673,0.9673857136723661
674,0.9953628507597609
675,0.0029575483727350992
676,0.19588173566103997
677,0.9989708909704748
678,0.9850143066446206
679,0.0002073514356173059
680,0.00013323215368014432
681,0.960776434768099
682,0.9726868150301244
683,0.995593217802432
684,0.9998106317650671
685,0.001419626790655735
686,0.00023022302186398889
687,0.9999804921231521
688,5.715220855167134e-05
689,0.0023769007208074466
690,0.5427189868348241
691,0.00035656932512849194
692,9.403369854725866e-05
693,0.9916741164655725
694,0.9998480325714416
695,0.0001700802520338813
696,0.0006189228884981655
697,0.00013234635366144665
698,0.0002803226052912519
699,0.998419673310099
700,0.00012859115978765948
701,0.9526293411538186
702,0.9998288062231425
703,0.9999191264802721
704,0.9999740682971948
705,0.9999916918695563
706,0.6972907792196406
707,0.0002547056649376031
708,6.275994590958098e-05
709,0.9642731580996524
710,0.07732240941392275
711,0.1034459393121492
712,0.9999939136355848
713,0.0007694238958608039
714,0.00017199282005505358
715,0.9999951020574762
716,0.9994879936760483
717,0.0007339145524726415
718,0.9493531838697012
719,0.9990663516131038
720,0.001725789503040101
721,0.000288716472224148
722,0.9999082260741262
723,0.9976117165312934
724,0.00015391892267990198
725,0.2730334364395176
726,0.9975654698078822
727,0.7993477515420806
728,0.00018522310555661224
729,0.9998407235246333
730,0.9955597087802549
731,0.0009031123236193439
732,0.9988785347480263
733,0.7737017872388894
734,0.0921863453989588
735,0.9996255271103104
736,0.0007823171948202633
737,0.007088984078817651
738,0.9997771071232001
739,0.9999249739203493
740,0.9986946365634912
741,0.0002071721088395866
742,0.9988987144012316
743,0.9379388919714352
744,0.9998760107738652
745,0.2527055863274708
746,0.6506369628393067
747,0.0004252997583252393
748,0.9951303619617698
749,0.9998155573020597
750,0.0001531841136028904
751,0.07348704988842326
752,0.00038268910426469065
753,0.6573007745600571
754,0.7435645663577816
755,0.05999620290600027
756,0.9998865942427532
757,0.0002785394989925196
758,0.0002262371938539864
759,0.052332452132805976
760,0.9999032937687471
761,0.912436675432159
762,0.9998885239787038
763,0.9963446942587295
764,7.13097399704809e-05
765,7.698658930552892e-05
766,0.9998541188587015
767,6.198212798865815e-05
768,0.999101537360798
769,0.18922348655148025
770,0.9990518069355564
771,0.00025065815936478337
772,0.0063369624160898
773,0.9998613856957972
774,0.9988787498648709
775,0.9845488369403517
776,0.9998172265915648
777,0.9976876623507928
778,0.9991239032365861
779,0.9999310616036008
780,0.4157556875201144
781,0.10848593834632282
782,0.0002373645016962047
783,3.37398791660195e-05
784,0.9999590561362653
785,0.9997769792293665
786,0.6044094495744406
787,0.00016019817254061408
788,0.0015851047463392276
789,0.985734869406097
790,0.0002735027139401418
791,0.9999049478037149
792,0.9993440711685216
793,0.9993905003342484
794,6.845551660768763e-05
795,0.6888805910325964
796,0.8535751426222158
797,0.9999192303073188
798,0.00013024366714412864
799,0.00019784455654990005
800,0.00038994456596357324
801,0.8873679581535747
802,0.9997583752652776
803,0.0034389519382333287
804,0.0018645639166159423
805,0.0003174066724261105
806,0.0006190412375758721
807,0.02690277373594809
808,0.00026733942437609596
809,0.021811512907328245
810,7.585552293693219e-05
811,0.29482750236465527
812,0.9999489769623884
813,0.00016392600859295995
814,0.9997977296094436
815,0.00025764524886022245
816,0.9999719853977003
817,0.022759542685319625
818,7.98489659360516e-05
819,0.999948126445938
820,0.999764307787061
821,0.1583500339085303
822,0.5328954169948908
823,0.0016589714354460453
824,0.00028278541174876364
825,0.00010076317267268065
826,0.12757522170125676
827,0.1801721705126341
828,0.9997559314075477
829,0.6061262996087952
830,0.8899534630338958
831,0.00013612678001550458
832,0.9996124886069786
833,0.0028107315454133646
834,0.9992445127174847
835,0.0017475942143608714
836,0.998688443370652
837,0.9992849401302449
838,0.9991742653541568
839,0.3464721033042371
840,0.005099460243953098
841,0.00014701283565941593
842,0.0039762618875527275
843,0.9997596723825046
844,4.6371709837997016e-05
845,0.9484426330354084
846,0.9975952050340954
847,0.9998895849978342
848,0.0018620714820609644
849,0.809775403340551
850,0.9999402923695656
851,0.0002521628746441622
852,0.0002674645085552898
853,0.9571052938800517
854,0.9998720032525433
855,0.9993905996202842
856,0.0005827932082918275
857,0.999942255359814
858,0.9546229044998047
859,0.002859250165766021
860,0.9997416831506204
861,0.33426232281509477
862,0.6451729557896965
863,0.9999497385934374
864,0.9999331326349535
865,0.008147594229640728
866,0.000251711631461295
867,0.99173494397184
868,0.2667135902633867
869,0.0004354496308185827
870,0.9992614972694124
871,0.9996665765257094
872,0.021635876628896027
873,0.012881791886560308
874,0.99998723662464
875,0.007363951401583272
876,0.9999787071105516
877,0.9997190563502079
878,0.9010998957031887
879,0.9999911146459204
880,0.9935661061521256
881,0.9998219018741903
882,0.3721212036877595
883,0.999942860957402
884,0.45941348825045264
885,0.9999224055063892
886,0.00022139396761667883
887,0.0001557175003999494
888,0.00041298211752785317
889,0.7058004760721368
890,0.9999003903480467
891,0.9983833203814463
892,0.00013092884857190124
893,0.9999502342483635
894,0.9984794944229488
895,0.9999827164708714
896,0.34292823959148483
897,0.0020603627930556962
898,0.01015370254402868
899,0.0033097324899859387
900,0.9998307727992627
901,0.00024178590725445616
902,0.00027966523356481133
903,0.0005506435108383896
904,0.018112886987086633
905,0.00014566809418221777
906,0.997803399505374
907,0.0001083760356401411
908,0.7038286788314014
909,0.0016761272767274755
910,0.4993316757628803
911,0.0002051777479397463
912,0.0001255325805916299
913,0.0008785653071932496
914,0.9999563771579348
915,0.11886434218900993
916,0.015498047894632076
917,0.0022272189620235164
918,0.9998637226895601
919,0.9965843404579174
920,0.9998681049391065
921,0.9999292423051842
922,0.001311381238231366
923,0.99988095819457
924,0.0020578006626558853
925,0.00017986569870112682
926,0.09695300697296472
927,0.9994956743922495
928,0.6398819939259265
929,0.9999475483008456
930,0.999906085871692
931,0.9999226211456703
932,0.9998769667164301
933,0.9330283034167409
934,0.998447995774438
935,0.04741936144969248
936,0.0008524254736832744
937,0.9999363382516061
938,0.00013442733223294206
939,7.614847124543393e-05
940,0.0006024388425375111
941,0.9827176176125304
942,0.9072221876358774
943,0.34220754706182505
944,0.9997697212201223
945,4.4691646775815566e-05
946,0.9997604193419563
947,0.3363233835925461
948,0.009142173217022369
949,0.08786504677900607
950,0.9993924639172641
951,0.0022574025297813077
952,0.0004500193198014857
953,0.028731270484473232
954,0.9850421561341668
955,7.307675297688334e-05
956,0.00015061733881407553
957,0.05577374588091964
958,0.9475601224448073
959,0.9996369145530632
960,0.999624141064526
961,0.5685067909848066
962,0.9460647343864621
963,0.0005070437857835512
964,0.009823348667433039
965,0.9997885703266783
966,0.9988801349442732
967,0.0001124073322362656
968,0.9999903187761325
969,0.9999551643833869
970,0.00448815040633697
971,0.9961861601743831
972,0.9999442242363548
973,0.9020889377270621
974,0.9999365532345559
975,0.9539554647246892
976,0.17996138370112053
977,0.0001494331291744882
978,0.00014590034383317094
979,0.9999956413743658
980,0.004328332546689539
981,0.20988307660658506
982,6.826095022289489e-05
983,0.9997771766480171
984,0.0011609376902027649
985,0.6602124233399925
986,0.9990235982337374
987,7.98681618083566e-05
988,0.9969422628304283
989,3.7762087471238615e-05
990,0.9050157098767242
991,0.0017029143971567095
992,0.466981676370382
993,0.9997846207839167
994,0.0004972771447360169
995,0.9999879848667315
996,0.9999087112567738
997,0.9989588234468099
998,0.00015622800037124314
999,0.9999021139255158
1000,0.9976828432084063
1001,0.01743428825756508
1002,0.9403641665232918
1003,0.0017731060955980173
1004,0.003893025916503303
1005,0.9999497030260517
1006,0.00020943106446748454
1007,0.9998214221754823
1008,0.23844837769984062
1009,0.9997197162192091
1010,2.8037249895731908e-05
1011,0.9991346689991447
1012,0.997069345240436
1013,0.0011108933245152623
1014,0.10968078968877994
1015,3.319143588690719e-05
1016,0.9774671669669468
1017,0.3625979413821187
1018,0.999357180532019
1019,0.00025324314569107585
1020,0.9999208120453081
1021,0.9875264486297091
1022,0.9163988274408491
1023,0.00014848727011870905
1024,0.00022603025620984127
1025,0.9773831291142665
1026,0.9999174598854876
1027,0.9997972795577845
1028,0.9999952576778334
1029,0.9999581095244569
1030,0.0020674000472946717
1031,0.9999532850588305
1032,0.9998054417889487
1033,0.999928255223469
1034,0.9999953687013925
1035,0.00018868278365473352
1036,0.00022251200722694437
1037,0.00025640700920176354
1038,0.001336522628484221
1039,0.00012150508097638808
1040,0.00010054198225849947
1041,0.9993524459611651
1042,7.830616705749631e-05
1043,0.0002838707430836265
1044,0.9996571606736508
1045,0.0006582689668388831
1046,0.6084191376883785
1047,0.999235034911799
1048,0.03338041615509813
1049,0.9996641590107286
1050,0.9977262165950156
1051,0.0003585895899898197
1052,0.799516077969293
1053,0.017772490941118612
1054,0.00022495025346237028
1055,0.9405904766522333
1056,0.999781817797591
1057,0.9998354230258647
1058,0.08165059901773121
1059,0.9999186197563388
1060,0.0002726408998881633
1061,0.8766321945639906
1062,0.00032361718660405805
1063,0.0004293579315488205
1064,0.589301454607162
1065,0.4520913421805337
1066,0.0009559325590670648
1067,0.8082863946640562
1068,0.9977378271824694
1069,0.9772966205695525
1070,0.013977150925367169
1071,0.9998983833112531
1072,0.0025601035972016187
1073,0.9694726189096545
1074,0.06872006654105035
1075,0.9955080488458966
1076,0.00011438257427096874
1077,0.93855294957
1078,0.00037560240990806105
1079,0.010353679948255057
1080,0.9999487959288461
1081,0.9986413057041057
1082,0.9994469566766814
1083,0.00042865908434736223
1084,0.07753267548238303
1085,0.9999564621895118
1086,0.9999669153500074
1087,0.0007596096580214909
1088,0.999772888594578
1089,0.9998513518238898
1090,0.9999058209374816
1091,0.00015855025127994824
1092,7.506861088086116e-05
1093,0.999983414031632
1094,0.9956645279611492
1095,0.0004659522081131321
1096,0.9894325687740646
1097,0.00022598023055115095
1098,0.0004249630184820964
1099,8.305853012290842e-05
1100,0.9969744717743938
1101,0.9997460284220399
1102,0.022210875316216405
1103,0.9998730330116521
1104,0.0005956096688732373
1105,0.9995171451207866
1106,0.005161117838302753
1107,0.006922862780498011
1108,0.9999401232144145
1109,0.0018379895570004806
1110,0.9988231469384524
1111,0.1270088101918452
1112,0.00999096818950374
1113,0.9998088360278716
1114,0.00033255567546115137
1115,7.864076381264862e-05
1116,0.011035646331467986
1117,0.999928055499649
1118,0.005196905143810825
1119,0.08474135792108456
1120,0.9998033712849357
1121,0.9950589550329513
1122,0.9999219571431255
1123,0.9043020793906889
1124,0.002347278011143346
1125,0.9998664587189353
1126,0.13735361438909224
1127,0.21851796700178677
1128,0.9796308853165947
1129,0.9986991362456856
1130,0.0005921544296098125
1131,0.00012180861686333737
1132,0.8465329385505883
1133,0.9959682819798052
1134,0.00017101546815163343
1135,0.8992774451770529
1136,0.9944989549404063
1137,0.650006809018783
1138,0.06403338244964
1139,0.6914329987961323
1140,0.31830115654059077
1141,0.1868832256129935
1142,7.750269409054892e-05
1143,0.9999602136024051
1144,0.00024279676695056925
1145,0.00019010387095280877
1146,0.9997400575545173
1147,0.019485429450173893
1148,0.9998541282949537
1149,0.00016043904787434952
1150,0.998895519110824
1151,0.9996732863983835
1152,0.9996735818277575
1153,0.0025561889515738683
1154,0.9998730052119899
1155,0.9644332791535618
1156,0.9997512682005125
1157,0.00024185538224024897
1158,0.0496337102023499
1159,0.007537074833630443
1160,0.99995832675316
1161,0.00033925669751007587
1162,0.00019544743242958863
1163,0.9995062667908488
1164,0.000662424971394036
1165,0.0004921074795077975
1166,7.318531134045442e-05
1167,0.0005580693067271365
1168,0.9999683167301825
1169,0.054320934136319395
1170,0.9998761539063382
1171,5.872549688160038e-05
1172,0.9998756225124001
1173,0.007620036748473754
1174,0.040474543557823976
1175,0.7106208823334172
1176,0.7020654299526706
1177,0.0006643309561539997
1178,0.9578189991275693
1179,0.9998482914200058
1180,0.7892726468015008
1181,0.00010489037437239831
1182,0.1830233212822741
1183,0.9905641550808426
1184,0.9962655549257022
1185,0.9988913714504443
1186,0.0018896485211378521
1187,0.0066414761769452175
1188,0.9999368566124123
1189,0.9994173336562963
1190,0.9999662799563024
1191,0.03449326133033267
1192,0.9913822357655079
1193,0.994090382381397
1194,0.14934154021742493
1195,0.843261461767608
1196,0.9999690267299414
1197,7.257285081236857e-05
1198,0.9998107546122635
1199,0.02145061925769962
1200,0.0003648061629603906
1201,0.9998675869904718
1202,5.7800517982223576e-05
1203,0.0007918927938989059
1204,0.00018823572927944223
1205,0.9999320440645852
1206,0.9999323248033647
1207,0.09037634095596982
1208,0.998388960345532
1209,0.0017660066321596821
1210,0.907648518379185
1211,0.0012719421766861016
1212,0.0002719468211041568
1213,0.9991022944177709
1214,0.00011834571971552652
1215,0.0003007944812630739
1216,0.9994597685541795
